character_id,book_id
1,39030
2,39030
3,39030
4,39030
5,39030
6,39030
7,39030
8,39030
9,311164
10,311164
11,32105
12,32105
13,32105
14,71292
15,71292
16,71292
17,71292
18,71292
19,71292
20,24876258
21,24876258
22,24876258
23,24876258
24,24876258
25,24876258
26,24876258
27,15990489
28,15990489
29,15990489
30,15990489
31,15990489
32,15990489
33,15990489
34,15990489
35,15990489
36,15990489
37,15990489
38,15990489
39,15990489
40,15990489
41,15990489
42,15990489
43,15990489
44,15990489
45,15990489
46,15990489
47,15990489
48,15990489
49,15990489
50,15990489
51,15990489
52,15990489
53,15990489
54,15990489
55,15743075
56,15743075
57,550844
58,550844
59,550844
60,550844
61,550844
62,550844
63,550844
64,550844
65,550844
66,550844
67,550844
68,550844
69,23346719
70,23346719
71,23346719
72,274400
73,274400
74,274400
75,274400
76,1977834
77,1977834
78,1977834
79,1977834
80,7831145
81,7831145
82,7831145
83,7831145
84,7831145
85,7831145
86,7831145
87,7831145
88,7831145
89,7831145
90,7831145
91,7831145
92,7831145
93,7831145
94,7831145
95,7831145
96,58893
97,58893
98,58893
99,58893
100,58893
101,58893
102,58893
103,58893
97,153783
98,153783
99,153783
100,153783
104,3004139
105,3004139
106,93729
107,93729
108,93729
109,93729
110,93729
111,93729
112,71869
113,71869
114,71869
115,71869
116,71869
117,900682
118,900682
119,900682
120,900682
121,900682
122,900682
123,7163862
124,621687
125,621687
126,621687
127,199635
128,39097
129,39097
130,7129468
131,7129468
132,7129468
133,7129468
134,7129468
135,7129468
136,1891296
137,1891296
138,1891296
139,1891296
140,1891296
141,1891296
142,294042
143,294042
144,294042
145,294042
146,294042
147,15549
148,15549
149,15549
150,15549
151,19286623
152,19286623
153,28978
154,28978
155,167302
156,167302
157,167302
158,311308
159,311308
160,311308
161,16356
162,16356
163,16130758
164,16130758
165,922119
166,922119
167,5350
168,5350
169,294285
170,457762
171,457762
172,457762
173,618924
174,13151
175,13151
176,13151
177,13151
178,13151
179,402
180,402
181,878307
182,878307
183,878307
106,85993
108,85993
109,85993
184,3942622
185,3942622
186,339026
187,339026
188,339026
189,37451
190,37451
191,37451
192,37451
193,37451
194,37451
195,37451
196,11273356
197,11273356
198,146106
199,146106
200,146106
201,146106
202,146106
203,146106
204,146106
205,146106
206,140278
207,140278
208,140278
209,140278
210,140278
211,140278
212,140278
213,140278
214,140278
215,140278
216,140278
217,140278
218,140278
219,6503152
220,6503152
221,6503152
222,6503152
223,6503152
224,6503152
225,1933181
226,1933181
227,1933181
228,1933181
229,1933181
230,1933181
231,1933181
232,12700306
233,12700306
234,12700306
235,17558817
236,17558817
237,45234
238,6420
239,6420
240,125432
