book_id,listegenre,award
3028,"Business, Classics, Currency-Money, Economics, Economics-Finance, Education, History, Nonfiction, Philosophy, Politics",0
3040,"History, Nonfiction, Politics",0
3049,"Classics, Fantasy, Fiction, Historical-Medieval, Mythology-Arthurian, Poetry",1
3059,"Nonfiction, Psychology, Self Help, Spirituality",0
3061,"Art, Art-Art Design, Art-Crafts, Art-Drawing, Art-Visual Art, Design, How To, Nonfiction, Reference, Science",0
3066,"Classics, Fiction, Historical-Historical Fiction, Literature-Jewish",1
3067,"Fiction, Literature, Literature-American, Short Stories",0
3068,"Classics, Fiction, Literature, Literature-Jewish, Novels",1
3077,"Classics, Cultural-Italy, Fiction, Historical-Historical Fiction, Romance",0
3087,"Classics, Fiction, Romance",0
3103,"Classics, European Literature-British Literature, Fiction, GLBT-Queer, Historical, Historical-Historical Fiction, LGBT, LGBT-Gay, Novels, Romance",0
3107,"Art, Cultural-Italy, Fiction, Historical-Historical Fiction, Writing-Books About Books",1
3109,"Audiobook, Environment, Food and Drink-Cooking, Food and Drink-Food, Health, Health-Nutrition, History, Nonfiction, Politics, Science",1
3110,"Audiobook, Autobiography-Memoir, Historical, History, Humor, Nonfiction, North American Hi...-American History, Politics, Travel, Writing-Essays",0
3139,"Animals, Environment-Nature, Nonfiction, Science, Science-Biology",0
3140,"Classics, Fiction, Historical-Historical Fiction",0
3273,"Book Club, Fiction, Historical, Historical-Historical Fiction",1
3275,"Contemporary, Fantasy, Fiction, Science Fiction, Science Fiction-Time Travel",0
3281,"Biology-Neuroscience, Neuroscience-Brain, Nonfiction, Philosophy, Psychology, Science",0
3291,"European Literature-Spanish Literature, Fiction, Magical Realism, Short Stories",0
3300,"Fiction, Historical, Historical-Historical Fiction",0
3304,"Adventure, Fantasy, Fiction, Young Adult",1
3311,"Contemporary, Cultural-Canada, Fiction",0
3326,"Childrens, Childrens-Middle Grade, European Literature-British Literature",0
3378,"Contemporary, Cultural-Canada, Fiction, Novels",0
3379,"Contemporary, Cultural-Canada, Fiction, Humor, Novels",0
3381,"Adult Fiction, Audiobook, Contemporary, Cultural-Canada, Drama, Fiction, Literary Fiction, Literature, Novels, Young Adult",1
3384,"Contemporary, Cultural-Canada, Fiction, Science Fiction",0
3388,"Classics, Fiction, Historical, Historical-Historical Fiction, Romance, War",1
3394,"Contemporary, Cultural-Latin American, Fantasy, Fiction, Historical-Historical Fiction, Humor, Literary Fiction, Literature, Magical Realism, War",1
3398,"Fiction, Magical Realism",1
3399,"Fiction, Historical, Historical-Historical Fiction, War",0
3412,"Classics, Cultural-Australia, Fiction, Historical, Historical-Historical Fiction, Romance",0
3416,"Fiction, Historical, Historical-Historical Fiction",0
3417,"Fiction, Historical, Historical-Historical Fiction",0
3420,"Cultural-Australia, Fiction, Historical, Historical-Historical Fiction",0
3421,"Fiction, Historical, Historical-Historical Fiction",0
3424,"Cultural-Italy, Fiction, Historical, Historical-Historical Fiction, History-Ancient History, Literature, Literature-Ancient, Novels, Roman, War",0
3431,"Adult, Adult Fiction, Classics, Contemporary, Fantasy, Fiction, Inspirational, Novels, Philosophy, Spirituality",1
3446,"Fiction, Historical-Historical Fiction, War",1
3447,"Book Club, Contemporary, Fiction, Historical-Historical Fiction, Literary Fiction, Literature, Mystery, Novels, Thriller-Mystery Thriller, War",1
3462,"Fiction, Romance",0
3463,"Adult, Adult Fiction, Contemporary, Drama, Fiction, Love, Mystery, Romance, Romance-Contemporary Romance, Womens Fiction-Chick Lit",0
3464,"Adult, Adult Fiction, Audiobook, Contemporary, Fiction, Love, Mystery, Romance, Romance-Contemporary Romance, Womens Fiction-Chick Lit",0
3465,"Adult, Audiobook, Autobiography-Memoir, Biography, Biography Memoir, Biography-Autobiography, Nonfiction, Romance, Travel, Womens Fiction-Chick Lit",0
3466,"Contemporary, Fiction, Romance, Womens Fiction-Chick Lit",0
3467,"Fantasy, Fiction, Science Fiction, Science Fiction-Dystopia, Young Adult",0
3478,"Contemporary, Fiction, Romance, Womens Fiction-Chick Lit",0
3483,"Adult Fiction, Contemporary, Fiction, Literary Fiction, Literature, Mystery, Novels, Thriller-Mystery Thriller, Young Adult, Young Adult-Coming Of Age",1
3507,"Fiction, Humor, Mystery, Romance, Womens Fiction-Chick Lit",0
3526,"Contemporary, European Literature-British Literature, Fiction, Literature, Short Stories",1
3532,"Classics, Cultural-Russia, Fiction, Literature-Russian Literature, Romance",0
3559,"Autobiography-Memoir, Cultural-Israel, Cultural-Lebanon, History, Literature-Jewish, Nonfiction, Politics, Travel, War, Writing-Journalism",1
3562,"Childrens, Childrens-Middle Grade, Classics, Cultural-Canada, Fiction, Historical, Historical-Historical Fiction, Romance, Young Adult, Young Adult-Coming Of Age",0
3579,"Childrens, Childrens-Middle Grade, Classics, Cultural-Canada, Fiction, Historical, Historical-Historical Fiction, Literature, Romance, Young Adult",0
3581,"Classics, Fiction, Mystery, Short Stories",0
3586,"Classics, European Literature-British Literature, Fiction, Literature, Mystery, Mystery-Crime, Mystery-Detective, Short Stories, Thriller, Thriller-Mystery Thriller",0
3590,"Classics, Fiction, Mystery, Mystery-Crime, Short Stories",0
3630,"Adult Fiction, Audiobook, Contemporary, Fiction, Humor, Novels, Romance, Womens Fiction-Chick Lit",0
3635,"Business, Christian, Inspirational, Nonfiction, Religion, Religion-Christianity, Religion-Faith, Self Help, Self Help-Personal Development, Spirituality",0
3636,"Classics, Fiction, Science Fiction, Science Fiction-Dystopia, Young Adult",1
3637,"Academic-School, Classics, Fiction, Historical, Historical-Historical Fiction, Literature-Jewish",0
3656,"Cultural-Ireland, European Literature-Irish Literature, Fiction",1
3659,"Contemporary, Cultural-Ireland, European Literature-Irish Literature, Fiction, Literary Fiction, Literature, Literature-20th Century, Mystery, Mystery-Crime, Novels",1
3677,"Classics, Cultural-Italy, European Literature-British Literature, Fiction",0
3679,"Contemporary, Fiction, Novels",1
3682,"Fantasy, Fiction, Historical, Historical-Historical Fiction, Young Adult",1
3685,"Animals, Childrens, Classics, Fiction, Young Adult",0
3686,"Autobiography-Memoir, Biography, Nonfiction",1
3690,"Classics, Fiction, Historical-Historical Fiction, Literature, Religion",1
3692,"Classics, Cultural-Africa, Fiction, Literature, Novels",1
3698,"Classics, Fiction, Historical-Historical Fiction, Literature, War",0
3710,"Contemporary, Fiction, Literary Fiction, Literature, Novels",1
3711,"Contemporary, Fiction, Literary Fiction, Novels",1
3717,"Autobiography-Memoir, Biography, Contemporary, Humor, Literature, Literature-American, Nonfiction, Short Stories, Writing-Essays, Writing-Journalism",0
3750,"Adventure, Fiction, Mystery, Spy Thriller-Espionage, Thriller",0
3757,"Adventure, Fiction, Mystery, Spy Thriller-Espionage, Thriller",0
3758,"Adventure, Audiobook, Classics, Fiction, Mystery, Mystery-Crime, Novels, Spy Thriller-Espionage, Thriller, Thriller-Mystery Thriller",0
3759,"Adventure, Fiction, Mystery, Spy Thriller-Espionage, Thriller",0
3760,"Adventure, Fiction, Mystery, Spy Thriller-Espionage, Thriller",0
3762,"Adventure, Fiction, Mystery, Spy Thriller-Espionage, Thriller",0
3763,"Adventure, Fiction, Mystery, Spy Thriller-Espionage, Thriller",0
3764,"Fiction, Mystery, Spy Thriller-Espionage, Thriller",0
3782,"Childrens, Classics, Fiction",0
3783,"Childrens, Classics, Fiction",0
3788,"Childrens, Fiction, Historical, Young Adult",0
3789,"Childrens, Classics, Fiction, Young Adult",0
3797,"Childrens, Cultural-Japan, Fantasy, Fiction",0
3805,"Contemporary, Fiction, Novels",1
3830,"Fiction, Mystery, Mystery-Crime",1
3832,"European Literature-British Literature, Fiction, Mystery, Mystery-Crime, Mystery-Detective, Thriller-Mystery Thriller",0
3833,"Audiobook, European Literature-British Literature, Fiction, Mystery, Mystery-Crime, Mystery-Detective, Mystery-Murder Mystery, Novels, Suspense, Thriller-Mystery Thriller",1
3836,"Classics, European Literature-Spanish Literature, Fiction, Literature",1
3858,"Autobiography-Memoir, Biography, Cultural-India, Nonfiction, Travel",0
3867,"Contemporary, Fiction, Historical-Historical Fiction, Romance",1
3869,"Audiobook, Classics, History, Nonfiction, Philosophy, Science, Science-Astronomy, Science-Physics, Science-Popular Science, Space",1
3872,"Academic-Read For School, Academic-School, Audiobook, Food and Drink, Food and Drink-Food, Historical, History, History-Microhistory, History-World History, Nonfiction",0
3873,"History, Nonfiction, Philosophy, Religion, Religion-Christianity, Religion-Faith, Religion-Islam, Religion-Judaism, Religion-Theology, Spirituality",0
3876,"Classics, Fiction, Literature, Novels",0
3895,"Food and Drink-Cookbooks, Food and Drink-Cooking, Food and Drink-Food, Nonfiction",0
3921,"Adult, Contemporary, Fiction, Romance, Womens Fiction-Chick Lit",0
3943,"Fiction, Science Fiction, Space-Space Opera",0
3972,"Fantasy, Fiction, Science Fiction",1
3973,"Fantasy, Fiction, Science Fiction",1
3974,"Fantasy, Fiction, Historical, Historical-Historical Fiction, Horror, Thriller",1
3977,"Adventure, Audiobook, Fantasy, Fiction, Science Fiction, Science Fiction Fantasy, Science Fiction-Time Travel, Space, Space-Space Opera, Speculative Fiction",1
3978,"Fantasy-Paranormal, Fantasy-Supernatural, Fiction, Horror, Mystery, Paranormal-Ghosts",1
3979,"Fantasy, Fiction, Horror, Thriller",1
3980,"Childrens, Childrens-Middle Grade, Fiction, Mystery, Young Adult",1
3985,"Contemporary, Fiction, Historical, Historical-Historical Fiction, Literary Fiction, Literature, Literature-Jewish, New York, Novels, Sequential Art-Comics",1
4004,"Fiction, Philosophy, Spirituality",0
4006,"Fiction, Philosophy, Spirituality",0
4008,"Fiction, Novels, Philosophy",0
4009,"Classics, Fiction, Literature, Literature-American, Short Stories",0
4031,"Contemporary, Fiction, Horror, Mystery, Suspense, Thriller",1
4035,"Fiction, Mystery, Mystery-Crime, Thriller, Thriller-Legal Thriller",1
4042,"Humor, Nonfiction, Politics",0
4069,"Autobiography-Memoir, History, Nonfiction, Philosophy, Psychology, Self Help",0
4099,"Computer Science-Programming, Computer Science-Software, Computer Science-Technical, Nonfiction, Science-Computer Science, Science-Technology",0
4117,"Childrens, Childrens-Middle Grade, Fantasy, Fiction, Young Adult",0
4136,"Autobiography-Memoir, Humor, Nonfiction, Short Stories, Writing-Essays",0
4137,"Audiobook, Autobiography-Memoir, Biography, Biography Memoir, Biography-Autobiography, Humor, Humor-Comedy, Nonfiction, Short Stories, Writing-Essays",1
4138,"Autobiography-Memoir, Humor, Nonfiction, Short Stories, Writing-Essays",1
4143,"Autobiography-Memoir, Humor, Humor-Comedy, Nonfiction, Short Stories, Writing-Essays",1
4171,"History, Nonfiction, Sports-Baseball, Sports-Sports",0
4191,"Fiction, Historical-Historical Fiction, Mystery, Mystery-Crime, Mystery-Noir",0
4214,"Adventure, Classics, Fantasy, Fiction",1
4264,"Biography Memoir, Contemporary, European Literature-British Literature, Fiction, Football, Humor, Humor-Comedy, Novels, Soccer, Sports-Sports",1
4268,"Contemporary, European Literature-British Literature, Fiction, Humor",1
4271,"Contemporary, Fiction, Humor",0
4318,"Academic-School, Cultural-France, European Literature-French Literature, Fiction",1
4325,"Contemporary, Fiction, Romance, Young Adult",1
4330,"Fantasy, Science Fiction",0
4338,"Autobiography-Memoir, Biography, Biography-Autobiography, Nonfiction, Writing-Journalism",0
4339,"History, Nonfiction, War, Writing-Journalism",1
4341,"Fiction, Horror",0
4360,"Autobiography-Memoir, Biography, Biography-Autobiography, History, Military-Military History, Nonfiction, Politics, War, War-Military Fiction, Writing-Journalism",0
4364,"Asian Literature-Indian Literature, Cultural-India, History, Nonfiction, Travel",1
4373,"Autobiography-Memoir, Biography, Biography Memoir, Biography-Autobiography, Cultural-Asia, Historical, History, Nonfiction, Politics, War",1
4390,"Classics, European Literature-Spanish Literature, Fiction, Literature-Latin American Literature, Magical Realism, Short Stories",0
4392,"Autobiography-Memoir, Biography, Biography-Autobiography, Nonfiction",0
4395,"Classics, Fiction, Historical-Historical Fiction, Literature",1
4406,"Classics, Fiction, Historical-Historical Fiction, Literature",1
4424,"Biography, History, Nonfiction, North American Hi...-American History, Politics, Politics-Presidents",0
4451,"Nonfiction, Philosophy, Psychology, Religion, Self Help, Spirituality",0
4473,"Classics, Contemporary, Fiction, Literature",0
4477,"Autobiography-Memoir, Health, Health-Medicine, Medical, Nonfiction, Science",1
4485,"Contemporary, European Literature-German Literature, Fiction",1
4488,"Contemporary, Fiction, Humor, Romance, Womens Fiction-Chick Lit",0
4507,"Autobiography-Memoir, Biography, Biography Memoir, Health-Mental Health, Nonfiction, Psychology",1
4515,"Fantasy, Fiction, Horror, Mystery, Young Adult",0
4516,"Fantasy, Fiction, Gothic, Horror, Mystery, Young Adult",0
4519,"Education, Nonfiction, Social Issues-Poverty, Sociology, Teaching",0
4530,"Fiction, Humor, Mystery, Romance, Womens Fiction-Chick Lit",0
4538,"Childrens, Childrens-Middle Grade, Fiction, Realistic Fiction, Young Adult",1
4580,"Fantasy, Fiction, Science Fiction, Young Adult",1
4588,"Contemporary, Fiction, Historical-Historical Fiction",1
4591,"Biology-Evolution, Biology-Genetics, Nonfiction, Science, Science-Biology",1
4599,"Fantasy-Magic, Fiction, Historical, Historical-Historical Fiction, Mystery",1
4605,"Academic-Academia, Contemporary, Fiction, Humor, Literary Fiction",1
4625,"Classics, Fiction, Literature, Short Stories",0
4630,"Classics, Fiction, Literature",0
4631,"Autobiography-Memoir, Biography, Biography Memoir, Biography-Autobiography, Classics, Cultural-France, Literature, Literature-American, Nonfiction, Travel",0
4633,"Classics, Fiction, Literature",0
4645,"Classics, Fiction, Literature, Short Stories",0
4648,"Classics, Cultural-Spain, Literature, Nonfiction",0
4652,"Classics, Fiction, Literature, Short Stories",0
4656,"Contemporary, Fiction, Literature",0
4659,"Contemporary, Fiction",1
4660,"Fiction, Literary Fiction, Novels",0
4662,"Classics, Fiction, Literature, Short Stories",0
4671,"Academic-Read For School, Academic-School, Classics, Fiction, Historical-Historical Fiction, Literature, Literature-American, Novels, Romance, Young Adult-High School",1
4685,"Autobiography-Memoir, Biography, Education, Law, Nonfiction",0
4687,"Adult Fiction, Classics, Contemporary, Fiction, Historical, Historical-Historical Fiction, Literary Fiction, Literature, Literature-American, Novels",0
4692,"Fiction, Historical, Historical-Historical Fiction",0
4696,"Cultural-Spain, European Literature-German Literature, Fiction, Historical, Historical-Historical Fiction, Literature-Jewish, Novels, Religion, Religion-Judaism, Romance-Historical Romance",0
4701,"Contemporary, Fiction, Humor",1
4708,"Classics, Fiction, Literature",0
4723,"American-Americana, Classics, Fiction, Literature-20th Century",0
4796,"Classics, Classics-Classic Literature, Fiction, Literary Fiction, Literature, Literature-20th Century, Literature-American, Nobel Prize, Novels, The United States Of America",0
4798,"Biography, Biography Memoir, History, Nonfiction",0
4799,"Classics, Fiction, Historical-Historical Fiction, Literature",0
4806,"Biography, Historical, History, Nonfiction, Science, Science-Geography, Science-History Of Science, Science-Popular Science, Science-Technology, Travel",1
